PackageID,Product,Age,Quantity,CostPerItem,OriginalQuantity,MetrcTag,ActivatedAt,MetrcName
D000145363,Country Cannabis - Country Cannabis - 1g Vape - Green Crack S - 1g,600 days old,,$8.00 ,10,1A40E010000490D000145363,3/29/2024,Country Cannabis - Country Cannabis - 1g Vape - Green Crack S - 1g
D000145364,Country Cannabis - Country Cannabis - 1g Vape - Huckleberry H - 1g,600 days old,,$8.00 ,5,1A40E010000490D000145364,3/29/2024,Country Cannabis - Country Cannabis - 1g Vape - Huckleberry H - 1g
D000145365,Country Cannabis - 1g Vape - Northern Lights I - 1g,600 days old,,$8.00 ,10,1A40E010000490D000145365,3/29/2024,Country Cannabis - 1g Vape - Northern Lights I - 1g
D000145366,Country Cannabis - Country Cannabis - 2g Vape - Sour Diesel - S - 2g,600 days old,,$15.00 ,10,1A40E010000490D000145366,3/29/2024,Country Cannabis - Country Cannabis - 2g Vape - Sour Diesel - S - 2g
D000145367,Country Cannabis - Country Cannabis - 2g Vape - Watermelon Runtz - H - 2g,600 days old,,$15.00 ,5,1A40E010000490D000145367,3/29/2024,Country Cannabis - Country Cannabis - 2g Vape - Watermelon Runtz - H - 2g
D000145368,Transcendence - Sucker - Strawberry - Strawberry - 15g,600 days old,,$2.00 ,30,1A40E010000490D000145368,3/29/2024,Transcendence - Sucker - Strawberry - Strawberry - 15g
D000145369,Transcendence - Sucker - Pink Lemonade - Pink Lemonade - 15g,600 days old,,$2.00 ,35,1A40E010000490D000145369,3/29/2024,Transcendence - Sucker - Pink Lemonade - Pink Lemonade - 15g
D000145370,Transcendence - Sucker - Peach - Peach - 15g,600 days old,,$2.00 ,35,1A40E010000490D000145370,3/29/2024,Transcendence - Sucker - Peach - Peach - 15g
D000145371,Transcendence - Gummies - 500mg - Watermelon - 40g,600 days old,,$6.00 ,20,1A40E010000490D000145371,3/29/2024,Transcendence - Gummies - 500mg - Watermelon - 40g
D000145372,Country Cannabis - Milk Chocolate Bar - 45g,600 days old,,$8.25 ,10,1A40E010000490D000145372,3/29/2024,Country Cannabis - Milk Chocolate Bar - 45g
D000145373,Country Cannabis - Munchie Cookie - 70g,600 days old,,$7.00 ,5,1A40E010000490D000145373,3/29/2024,Country Cannabis - Munchie Cookie - 70g
D000145374,Country Cannabis - Cherry Lemon Cake - 95g,600 days old,,$5.00 ,5,1A40E010000490D000145374,3/29/2024,Country Cannabis - Cherry Lemon Cake - 95g
D000146826,Transcendence - Hard Candy - Cherry Limeade - 40g,558 days old,,$5.00 ,2,1A40E010000490D000146826,5/10/2024,Transcendence - Hard Candy - Cherry Limeade - 40g
D000148931,Transcendence - Gummies 500mg - Strawberry - 40g,573 days old,,$5.00 ,5,1A40E010000490D000148931,4/25/2024,Transcendence - Gummies 500mg - Strawberry - 40g
D000150283,COUNTRY CANNABIS TINCTURE - SLEEP - 1:1 CBD/THC - 600MG,573 days old,,$15.00 ,20,1A40E010000490D000150283,4/25/2024,Country Cannabis - Sleep 1:1 - Unknown - 30ml
D000150284,Weedsy .5g - Berries - Berries - .5g,573 days old,,$2.75 ,20,1A40E010000490D000150284,4/25/2024,Weedsy .5g - Berries - Berries - .5g
D000150285,Weedsy .5g - Grape - Grape - .5g,573 days old,,$2.75 ,20,1A40E010000490D000150285,4/25/2024,Weedsy .5g - Grape - Grape - .5g
D000150286,Country Cannabis - Country Cannabis - 2g Vape - Berry White - I - 2g,573 days old,,$15.00 ,10,1A40E010000490D000150286,4/25/2024,Country Cannabis - Country Cannabis - 2g Vape - Berry White - I - 2g
D000150287,Country Cannabis - Country Cannabis - 2g Vape - Blackberry Zkittlez -I - 2g,573 days old,,$15.00 ,10,1A40E010000490D000150287,4/25/2024,Country Cannabis - Country Cannabis - 2g Vape - Blackberry Zkittlez -I - 2g
D000150288,Country Cannabis - Country Cannabis - 1g Vape - Blue Dream S-I - 1g*,573 days old,,$7.00 ,20,1A40E010000490D000150288,4/25/2024,Country Cannabis - Country Cannabis - 1g Vape - Blue Dream S-I - 1g
D000150289,Country Cannabis - 1g Vape - Blueberry Lemonade H - 1g,573 days old,,$7.00 ,10,1A40E010000490D000150289,4/25/2024,Country Cannabis - 1g Vape - Blueberry Lemonade H - 1g
D000150290,Country Cannabis - Country Cannabis - 2g Vape - Cookies - H - 2g,573 days old,,$15.00 ,10,1A40E010000490D000150290,4/25/2024,Country Cannabis - Country Cannabis - 2g Vape - Cookies - H - 2g
D000150291,Country Cannabis - Country Cannabis - 1g Vape - Green Crack S - 1g,573 days old,,$7.00 ,40,1A40E010000490D000150291,4/25/2024,Country Cannabis - Country Cannabis - 1g Vape - Green Crack S - 1g
D000150292,Country Cannabis - Country Cannabis - 1g Vape - Huckleberry H - 1g,573 days old,,$7.00 ,10,1A40E010000490D000150292,4/25/2024,Country Cannabis - Country Cannabis - 1g Vape - Huckleberry H - 1g
D000150293,Country Cannabis - Country Cannabis - 2g Vape - Lemon Lime S - 2g,573 days old,,$15.00 ,10,1A40E010000490D000150293,4/25/2024,Country Cannabis - Country Cannabis - 2g Vape - Lemon Lime S - 2g
D000150294,Country Cannabis - 1g Vape - Northern Lights I - 1g,573 days old,,$7.00 ,20,1A40E010000490D000150294,4/25/2024,Country Cannabis - 1g Vape - Northern Lights I - 1g
D000150295,Country Cannabis - Country Cannabis - 2g Vape - Sour Diesel - S - 2g,573 days old,,$15.00 ,10,1A40E010000490D000150295,4/25/2024,Country Cannabis - Country Cannabis - 2g Vape - Sour Diesel - S - 2g
D000150296,Country Cannabis - Country Cannabis - 2g Vape - Watermelon Runtz - H - 2g,573 days old,,$15.00 ,10,1A40E010000490D000150296,4/25/2024,Country Cannabis - Country Cannabis - 2g Vape - Watermelon Runtz - H - 2g
D000150297,Transcendence - Gummies - 500mg - Pink Lemonade - 40g,573 days old,,$5.00 ,25,1A40E010000490D000150297,4/25/2024,Transcendence - Gummies - 500mg - Pink Lemonade - 40g
D000150298,Transcendence - Gummies - 500mg - Blueberry - 40g,573 days old,,$5.00 ,25,1A40E010000490D000150298,4/25/2024,Transcendence - Gummies - 500mg - Blueberry - 40g
D000150299,Transcendence - Gummies 500mg - Peach - 40g,573 days old,,$5.00 ,26,1A40E010000490D000150299,4/25/2024,Transcendence - Gummies 500mg - Peach - 40g
D000150300,Country Cannabis - Pot Hole Brownie - 77g,573 days old,,$10.00 ,10,1A40E010000490D000150300,4/25/2024,Country Cannabis - Pot Hole Brownie - 77g
D000150301,Country Cannabis - Cherry Lemon Cake - 95g,573 days old,,$5.00 ,5,1A40E010000490D000150301,4/25/2024,Country Cannabis - Cherry Lemon Cake - 95g
D000151173,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz,565 days old,,$3.00 ,96,1A40E010000490D000151173,5/3/2024,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz
212333892,Country Cannabis - Country Cannabis - Infused Blunt - Pineapple Express S - 2.5g,558 days old,,$8.00 ,5,1A40E010000490D000152894,5/10/2024,Country Cannabis - Country Cannabis - Infused Blunt - Pineapple Express S - 2.5g
212337506,Transcendence - SF Strawberry Hard Candy - 38g,558 days old,,$7.00 ,10,1A40E010000490D000152895,5/10/2024,Transcendence - SF Strawberry Hard Candy - 38g
D000152896,Transcendence - Hard Candy - Strawberry Watermelon - 40g,558 days old,,$7.00 ,10,1A40E010000490D000152896,5/10/2024,Transcendence - Hard Candy - Strawberry Watermelon - 40g
D000152897,Transcendence - Hard Candy - Blue Raspberry - 40g,558 days old,,$7.00 ,10,1A40E010000490D000152897,5/10/2024,Transcendence - Hard Candy - Blue Raspberry - 40g
D000157750,Country Cannabis - Awake 1:1 - Unknown - 30ml,530 days old,,$15.00 ,10,1A40E010000490D000157750,6/7/2024,Country Cannabis - Awake 1:1 - Unknown - 30ml
D000157751,WEEDSY .5G - BERRIES,530 days old,,$2.75 ,10,1A40E010000490D000157751,6/7/2024,Weedsy .5g - Berries - Berries - .5g
D000157752,Weedsy .5g - Grape - Grape - .5g,530 days old,,$2.75 ,30,1A40E010000490D000157752,6/7/2024,Weedsy .5g - Grape - Grape - .5g
D000157753,Weedsy .5g - Green Apple - Green Apple - .5g,530 days old,,$2.75 ,10,1A40E010000490D000157753,6/7/2024,Weedsy .5g - Green Apple - Green Apple - .5g
D000157754,Weedsy .5g - Original - Original - .5g,530 days old,,$2.75 ,20,1A40E010000490D000157754,6/7/2024,Weedsy .5g - Original - Original - .5g
D000157755,Weedsy .5g - Strawberry - Strawberry - .5g,530 days old,,$2.75 ,10,1A40E010000490D000157755,6/7/2024,Weedsy .5g - Strawberry - Strawberry - .5g
D000157756,Weedsy .5g - Watermelon - Watermelon I - .5g,530 days old,,$2.75 ,10,1A40E010000490D000157756,6/7/2024,Weedsy .5g - Watermelon - Watermelon I - .5g
D000157757,Country Cannabis - Electric Lemon Soda (25mg) - 12fl oz,530 days old,,$3.00 ,48,1A40E010000490D000157757,6/7/2024,Country Cannabis - Electric Lemon Soda (25mg) - 12fl oz
D000161159,Country Cannabis - Country Cannabis - 1g Vape - Blue Dream S-I - 1g,511 days old,,$8.00 ,10,1A40E010000490D000161159,6/26/2024,Country Cannabis - Country Cannabis - 1g Vape - Blue Dream S-I - 1g
D000161160,Country Cannabis - 1g Vape - Northern Lights I - 1g,511 days old,,$8.00 ,10,1A40E010000490D000161160,6/26/2024,Country Cannabis - 1g Vape - Northern Lights I - 1g
D000161161,Country Cannabis - Milk Chocolate Bar - 45g,511 days old,,$6.00 ,10,1A40E010000490D000161161,6/26/2024,Country Cannabis - Milk Chocolate Bar - 45g
D000161162,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz,511 days old,,$3.00 ,72,1A40E010000490D000161162,6/26/2024,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz
D000164668,COUNTRY CANNABIS TINCTURE - SLEEP - 1:1 CBD/THC - 600MG,495 days old,,$12.00 ,10,1A40E010000490D000164668,7/12/2024,Country Cannabis - Sleep 1:1 - Unknown - 30ml
D000164669,WEEDSY .5G - BERRIES,495 days old,,$2.75 ,20,1A40E010000490D000164669,7/12/2024,Weedsy .5g - Berries - Berries - .5g
D000164670,WEEDSY .5G - GRAPE,495 days old,,$2.75 ,10,1A40E010000490D000164670,7/12/2024,Weedsy .5g - Grape - Grape - .5g
D000164671,WEEDSY .5 G - GREEN APPLE,495 days old,,$2.75 ,20,1A40E010000490D000164671,7/12/2024,Weedsy .5g - Green Apple - Green Apple - .5g
D000164672,WEEDSY .5G - ORIGINAL,495 days old,,$2.75 ,20,1A40E010000490D000164672,7/12/2024,Weedsy .5g - Original - Original - .5g
D000164673,WEEDSY .5 G - WATERMELON,495 days old,,$2.75 ,20,1A40E010000490D000164673,7/12/2024,Weedsy .5g - Watermelon - Watermelon I - .5g
D000164674,Transcendence - Gummies 500mg - Peach - 40g,495 days old,,$6.00 ,20,1A40E010000490D000164674,7/12/2024,Transcendence - Gummies 500mg - Peach - 40g
D000164675,Transcendence - Gummies - 500mg - Blueberry - 40g,495 days old,,$6.00 ,20,1A40E010000490D000164675,7/12/2024,Transcendence - Gummies - 500mg - Blueberry - 40g
D000164676,Transcendence - Gummies - 500mg - Watermelon - 40g,495 days old,,$6.00 ,20,1A40E010000490D000164676,7/12/2024,Transcendence - Gummies - 500mg - Watermelon - 40g
218029813,Country Cannabis - Pot Hole Brownie - 77g,495 days old,,$10.00 ,5,1A40E010000490D000164677,7/12/2024,Country Cannabis - Pot Hole Brownie - 77g
D000169370,COUNTRY CANNABIS TINCTURE - SLEEP - 1:1 CBD/THC - 600MG,469 days old,,$12.00 ,30,1A40E010000490D000169370,8/7/2024,Country Cannabis - Sleep 1:1 - Unknown - 30ml
D000169371,Weedsy .5g - Berries - Berries - .5g,469 days old,,$2.75 ,20,1A40E010000490D000169371,8/7/2024,Weedsy .5g - Berries - Berries - .5g
D000169372,Weedsy .5g - Grape - Grape - .5g,469 days old,,$2.75 ,20,1A40E010000490D000169372,8/7/2024,Weedsy .5g - Grape - Grape - .5g
D000169373,Weedsy .5g - Green Apple - Green Apple - .5g,469 days old,,$2.75 ,20,1A40E010000490D000169373,8/7/2024,Weedsy .5g - Green Apple - Green Apple - .5g
D000169374,Weedsy .5g - Strawberry - Strawberry - .5g,469 days old,,$2.75 ,20,1A40E010000490D000169374,8/7/2024,Weedsy .5g - Strawberry - Strawberry - .5g
D000169375,Weedsy .5g - Watermelon - Watermelon I - .5g,469 days old,,$2.75 ,20,1A40E010000490D000169375,8/7/2024,Weedsy .5g - Watermelon - Watermelon I - .5g
D000169376,Country Cannabis - Pot Hole Brownie - 77g,469 days old,,$10.00 ,5,1A40E010000490D000169376,8/7/2024,Country Cannabis - Pot Hole Brownie - 77g
D000169522,Country Cannabis - Country Cannabis - 1g Vape - Green Crack S - 1g,469 days old,,$5.00 ,43,1A40E010000490D000169522,8/7/2024,Country Cannabis - Country Cannabis - 1g Vape - Green Crack S - 1g
D000176126,Weedsy .5g - Berries - Berries - .5g,436 days old,,$2.75 ,25,1A40E010000490D000176126,9/9/2024,Weedsy .5g - Berries - Berries - .5g
D000176127,Weedsy .5g - Grape - Grape - .5g,436 days old,,$2.75 ,25,1A40E010000490D000176127,9/9/2024,Weedsy .5g - Grape - Grape - .5g
D000176128,Weedsy .5g - Green Apple - Green Apple - .5g,436 days old,,$2.75 ,25,1A40E010000490D000176128,9/9/2024,Weedsy .5g - Green Apple - Green Apple - .5g
D000176129,Weedsy .5g - Strawberry - Strawberry - .5g,436 days old,,$2.75 ,25,1A40E010000490D000176129,9/9/2024,Weedsy .5g - Strawberry - Strawberry - .5g
D000176130,Weedsy .5g - Watermelon - Watermelon I - .5g,436 days old,,$2.75 ,25,1A40E010000490D000176130,9/9/2024,Weedsy .5g - Watermelon - Watermelon I - .5g
D000176131,CANNA PEPPA -25MG,436 days old,,$3.00 ,48,1A40E010000490D000176131,9/9/2024,Country Cannabis - Canna Peppa 25mg - 12fl oz
D000176132,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz,436 days old,,$3.00 ,48,1A40E010000490D000176132,9/9/2024,Root Beer
D000180165,Weedsy .5g - Berries - Berries - .5g,414 days old,,$2.75 ,30,1A40E010000490D000180165,10/1/2024,Weedsy .5g - Berries - Berries - .5g
D000180166,Weedsy - Weedsy 7pk - Berries - Berries - 3.5g,414 days old,,$12.00 ,5,1A40E010000490D000180166,10/1/2024,Weedsy - Weedsy 7pk - Berries - Berries - 3.5g
D000180167,Weedsy .5g - Grape - Grape - .5g,414 days old,4 Items,$2.75 ,30,1A40E010000490D000180167,10/1/2024,Weedsy .5g - Grape - Grape - .5g
D000180168,Weedsy - Weedsy 7pk - Grape - Grape - 3.5g,414 days old,,$12.00 ,5,1A40E010000490D000180168,10/1/2024,Weedsy - Weedsy 7pk - Grape - Grape - 3.5g
D000180169,Weedsy .5g - Green Apple - Green Apple - .5g,414 days old,,$2.75 ,30,1A40E010000490D000180169,10/1/2024,Weedsy .5g - Green Apple - Green Apple - .5g
D000180170,Weedsy .5g - Strawberry - Strawberry - .5g,414 days old,,$2.75 ,30,1A40E010000490D000180170,10/1/2024,Weedsy .5g - Strawberry - Strawberry - .5g
D000180171,Weedsy .5g - Watermelon - Watermelon I - .5g,414 days old,,$2.75 ,30,1A40E010000490D000180171,10/1/2024,Weedsy .5g - Watermelon - Watermelon I - .5g
D000180172,Country Cannabis - Milk Chocolate Bar - 45g,414 days old,,$6.00 ,5,1A40E010000490D000180172,10/1/2024,Country Cannabis - Milk Chocolate Bar - 45g
D000180173,Country Cannabis - Cherry Lemon Cake - 95g,414 days old,,$5.00 ,10,1A40E010000490D000180173,10/1/2024,Country Cannabis - Cherry Lemon Cake - 95g
D000183224,Country Cannabis - Awake 1:1 - Unknown - 30ml,401 days old,,$12.00 ,5,1A40E010000490D000183224,10/14/2024,Country Cannabis - Awake 1:1 - Unknown - 30ml
D000183225,COUNTRY CANNABIS TINCTURE - SLEEP - 1:1 CBD/THC - 600MG,401 days old,,$12.00 ,20,1A40E010000490D000183225,10/14/2024,Country Cannabis - Sleep 1:1 - Unknown - 30ml
D000183226,Weedsy - Weedsy 7pk - Grape - Grape - 3.5g,401 days old,,$12.00 ,11,1A40E010000490D000183226,10/14/2024,Weedsy - Weedsy 7pk - Grape - Grape - 3.5g
D000183227,Transcendence - Sucker - Pink Lemonade - Pink Lemonade - 15g,401 days old,,$2.00 ,20,1A40E010000490D000183227,10/14/2024,Transcendence - Sucker - Pink Lemonade - Pink Lemonade - 13.5g
D000183228,Transcendence - Sucker - Blueberry - Blueberry - 15g,401 days old,,$2.00 ,30,1A40E010000490D000183228,10/14/2024,Transcendence - Sucker - Blueberry - Blueberry - 13.5g
D000183229,Transcendence - Sucker - Peach - Peach - 15g,401 days old,,$2.00 ,5,1A40E010000490D000183229,10/14/2024,Transcendence - Sucker - Peach - Peach - 13.5g
D000183230,Transcendence - Sucker - Strawberry - Strawberry - 15g,401 days old,,$2.00 ,30,1A40E010000490D000183230,10/14/2024,Transcendence - Sucker - Strawberry - Strawberry - 13.5g
D000183231,Transcendence - Sucker - Watermelon - Watermelon - 15g,401 days old,,$2.00 ,10,1A40E010000490D000183231,10/14/2024,Transcendence - Sucker - Watermelon - Watermelon - 13.5g
D000183232,Country Cannabis - Caramel Apple Sucker - 19g,401 days old,,$2.00 ,5,1A40E010000490D000183232,10/14/2024,Country Cannabis - Caramel Apple Sucker - 19g
D000183233,Transcendence - SF Cinnamon Hard Candy - 38g,401 days old,,$5.00 ,8,1A40E010000490D000183233,10/14/2024,Transcendence - SF Cinnamon Hard Candy - 38g
D000183234,Transcendence - SF Strawberry Hard Candy - 38g,401 days old,,$5.00 ,8,1A40E010000490D000183234,10/14/2024,Transcendence - SF Strawberry Hard Candy - 38g
D000183235,Transcendence - Hard Candy - Blue Raspberry - 40g,401 days old,,$5.00 ,8,1A40E010000490D000183235,10/14/2024,Transcendence - Hard Candy - Blue Raspberry - 40g
D000183236,Transcendence - Hard Candy - Cherry Limeade - 40g,401 days old,,$5.00 ,8,1A40E010000490D000183236,10/14/2024,Transcendence - Hard Candy - Cherry Limeade - 40g
D000183237,Transcendence - Hard Candy - Strawberry Watermelon - 40g,401 days old,,$5.00 ,8,1A40E010000490D000183237,10/14/2024,Transcendence - Hard Candy - Strawberry Watermelon - 40g
D000183238,Country Cannabis - Caramels 500mg - 72.5g,401 days old,,$7.00 ,5,1A40E010000490D000183238,10/14/2024,Country Cannabis - Caramels 500mg - 72.5g
D000183239,Country Cannabis - Pot Hole Brownie - 77g,401 days old,,$10.00 ,6,1A40E010000490D000183239,10/14/2024,Country Cannabis - Pot Hole Brownie - 77g
D000183240,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz,401 days old,,$3.00 ,48,1A40E010000490D000183240,10/14/2024,Root Beer
D000186154,Weedsy - Weedsy 7pk - Berries - Berries - 3.5g,387 days old,,$12.00 ,10,1A40E010000490D000186154,10/28/2024,Weedsy - Weedsy 7pk - Berries - Berries - 3.5g
D000186155,Weedsy - Weedsy 7pk - Grape - Grape - 3.5g,387 days old,,$12.00 ,8,1A40E010000490D000186155,10/28/2024,Weedsy - Weedsy 7pk - Grape - Grape - 3.5g
D000186156,Weedsy - Weedsy 7pk - Green Apple - Green Apple - 3.5g,387 days old,,$12.00 ,8,1A40E010000490D000186156,10/28/2024,Weedsy - Weedsy 7pk - Green Apple - Green Apple - 3.5g
D000186157,Weedsy - Weedsy 7pk - Original - Original - 3.5g,387 days old,,$12.00 ,8,1A40E010000490D000186157,10/28/2024,Weedsy - Weedsy 7pk - Original - Original - 3.5g
D000186158,Weedsy - Weedsy 7pk - Strawberry - Strawberry - 3.5g,387 days old,,$12.00 ,10,1A40E010000490D000186158,10/28/2024,Weedsy - Weedsy 7pk - Strawberry - Strawberry - 3.5g
D000186159,Weedsy - Weedsy 7pk - Watermelon - Watermelon I - 3.5g,387 days old,,$12.00 ,10,1A40E010000490D000186159,10/28/2024,Weedsy - Weedsy 7pk - Watermelon - Watermelon I - 3.5g
D000187636,Country Cannabis - Country Cannabis - Diamond Infused Pre-Roll - Apple Pie I - 1g,379 days old,,$6.00 ,20,1A40E010000490D000187636,11/6/2024,Country Cannabis - Country Cannabis - Diamond Infused Pre-Roll - Apple Pie I - 1g
D000187637,Country Cannabis - Infused Pre-Roll - Banana OG I - 1g,379 days old,,$3.00 ,50,1A40E010000490D000187637,11/6/2024,Country Cannabis - Infused Pre-Roll - Banana OG I - 1g
D000187638,Weedsy - Weedsy 7pk - Berries - Berries - 3.5g,379 days old,,$12.00 ,3,1A40E010000490D000187638,11/6/2024,Weedsy - Weedsy 7pk - Berries - Berries - 3.5g
D000187639,Country Cannabis - Infused Pre-Roll - Blackberry Kush I - 1g,379 days old,,$3.00 ,50,1A40E010000490D000187639,11/6/2024,Country Cannabis - Infused Pre-Roll - Blackberry Kush I - 1g
D000187640,Country Cannabis - Infused Pre-Roll - Blueberry Lemonade H - 1g,379 days old,5 Items,$3.00 ,75,1A40E010000490D000187640,11/6/2024,Country Cannabis - Infused Pre-Roll - Blueberry Lemonade H - 1g
D000187641,Country Cannabis - Country Cannabis - Infused Pre-Roll - Boysenberry Waffle H - 1g,379 days old,,$3.00 ,75,1A40E010000490D000187641,11/6/2024,Country Cannabis - Country Cannabis - Infused Pre-Roll - Boysenberry Waffle H - 1g
D000187642,Country Cannabis - Country Cannabis - Diamond Infused Pre-Roll - Desert Cooler H - 1g,379 days old,,$6.00 ,20,1A40E010000490D000187642,11/6/2024,Country Cannabis - Country Cannabis - Diamond Infused Pre-Roll - Desert Cooler H - 1g
D000187643,Country Cannabis - Country Cannabis - Infused Pre-Roll - Dragon Fruit S - 1g,379 days old,,$3.00 ,50,1A40E010000490D000187643,11/6/2024,Country Cannabis - Country Cannabis - Infused Pre-Roll - Dragon Fruit S - 1g
D000187644,Country Cannabis - Infused Pre-Roll - Forbidden Fruit I - 1g,379 days old,,$3.00 ,50,1A40E010000490D000187644,11/6/2024,Country Cannabis - Infused Pre-Roll - Forbidden Fruit I - 1g
D000187645,Weedsy - Weedsy 7pk - Grape - Grape - 3.5g,379 days old,,$12.00 ,6,1A40E010000490D000187645,11/6/2024,Weedsy - Weedsy 7pk - Grape - Grape - 3.5g
D000187646,Country Cannabis - Infused Pre-Roll - Grape Og I - 1g,379 days old,,$3.00 ,50,1A40E010000490D000187646,11/6/2024,Country Cannabis - Infused Pre-Roll - Grape Og I - 1g
D000187647,Weedsy .5g - Green Apple - Green Apple - .5g,379 days old,,$2.75 ,20,1A40E010000490D000187647,11/6/2024,Weedsy .5g - Green Apple - Green Apple - .5g
D000187648,Weedsy - Weedsy 7pk - Green Apple - Green Apple - 3.5g,379 days old,,$12.00 ,7,1A40E010000490D000187648,11/6/2024,Weedsy - Weedsy 7pk - Green Apple - Green Apple - 3.5g
D000187649,Country Cannabis - Country Cannabis - Diamond Infused Pre-Roll - Mango - S - 1g,379 days old,,$6.00 ,20,1A40E010000490D000187649,11/6/2024,Country Cannabis - Country Cannabis - Diamond Infused Pre-Roll - Mango - S - 1g
D000187650,Weedsy .5g - Original - Original - .5g,379 days old,,$2.75 ,20,1A40E010000490D000187650,11/6/2024,Weedsy .5g - Original - Original - .5g
D000187651,Weedsy - Weedsy 7pk - Original - Original - 3.5g,379 days old,,$12.00 ,5,1A40E010000490D000187651,11/6/2024,Weedsy - Weedsy 7pk - Original - Original - 3.5g
D000187652,Weedsy - Weedsy 7pk - Strawberry - Strawberry - 3.5g,379 days old,,$12.00 ,2,1A40E010000490D000187652,11/6/2024,Weedsy - Weedsy 7pk - Strawberry - Strawberry - 3.5g
D000187653,Weedsy .5g - Watermelon - Watermelon I - .5g,379 days old,,$2.75 ,10,1A40E010000490D000187653,11/6/2024,Weedsy .5g - Watermelon - Watermelon I - .5g
D000187654,Country Cannabis - Infused Pre-Roll - Watermelon I - 1g,379 days old,,$3.00 ,50,1A40E010000490D000187654,11/6/2024,Country Cannabis - Infused Pre-Roll - Watermelon I - 1g
D000187655,Weedsy - Weedsy 7pk - Watermelon - Watermelon I - 3.5g,379 days old,,$12.00 ,2,1A40E010000490D000187655,11/6/2024,Weedsy - Weedsy 7pk - Watermelon - Watermelon I - 3.5g
D000187656,Country Cannabis - Infused Pre-Roll - Zkittles H - 1g,379 days old,,$3.00 ,50,1A40E010000490D000187656,11/6/2024,Country Cannabis - Infused Pre-Roll - Zkittles H - 1g
D000187657,Country Cannabis - Milk Chocolate Bar - 45g,379 days old,,$6.00 ,5,1A40E010000490D000187657,11/6/2024,Country Cannabis - Milk Chocolate Bar - 45g
D000187658,Transcendence - Gummies - 500mg - Blueberry - 40g,379 days old,1 Items,$5.00 ,25,1A40E010000490D000187658,11/6/2024,Transcendence - Gummies - 500mg - Blueberry - 40g
D000187659,Transcendence - Gummies - 500mg - Pink Lemonade - 40g,379 days old,,$5.00 ,5,1A40E010000490D000187659,11/6/2024,Transcendence - Gummies - 500mg - Pink Lemonade - 40g
D000187660,Transcendence - Gummies 500mg - Strawberry - 40g,379 days old,,$5.00 ,25,1A40E010000490D000187660,11/6/2024,Transcendence - Gummies 500mg - Strawberry - 40g
D000187661,Transcendence - Gummies - 500mg - Tangerine - 40g,379 days old,1 Items,$5.00 ,20,1A40E010000490D000187661,11/6/2024,Transcendence - Gummies - 500mg - Tangerine - 40g
D000187662,Transcendence - Gummies - 500mg - Watermelon - 40g,379 days old,1 Items,$5.00 ,25,1A40E010000490D000187662,11/6/2024,Transcendence - Gummies - 500mg - Watermelon - 40g
D000191902,Weedsy - Weedsy 7pk - Original - Original - 3.5g,160 days old,,$12.00 ,26,1A40E010000490D000191902,6/12/2025,Weedsy - Weedsy 7pk - Original - Original - 3.5g
D000193381,Country Cannabis - Awake 1:1 - Unknown - 30ml,357 days old,,$12.00 ,10,1A40E010000490D000193381,11/27/2024,Country Cannabis - Awake 1:1 - Unknown - 30ml
D000193382,COUNTRY CANNABIS TINCTURE - SLEEP - 1:1 CBD/THC - 600MG,357 days old,,$12.00 ,30,1A40E010000490D000193382,11/27/2024,Country Cannabis - Sleep 1:1 - Unknown - 30ml
D000193383,Weedsy - Weedsy 7pk - Berries - Berries - 3.5g,357 days old,,$12.00 ,5,1A40E010000490D000193383,11/27/2024,Weedsy - Weedsy 7pk - Berries - Berries - 3.5g
D000193384,Weedsy - Weedsy 7pk - Grape - Grape - 3.5g,357 days old,,$12.00 ,5,1A40E010000490D000193384,11/27/2024,Weedsy - Weedsy 7pk - Grape - Grape - 3.5g
D000193385,Weedsy - Weedsy 7pk - Green Apple - Green Apple - 3.5g,357 days old,,$12.00 ,1,1A40E010000490D000193385,11/27/2024,Weedsy - Weedsy 7pk - Green Apple - Green Apple - 3.5g
D000193386,Weedsy .5g - Original - Original - .5g,357 days old,,$2.75 ,20,1A40E010000490D000193386,11/27/2024,Weedsy .5g - Original - Original - .5g
D000193387,Weedsy - Weedsy 7pk - Watermelon - Watermelon I - 3.5g,357 days old,,$12.00 ,3,1A40E010000490D000193387,11/27/2024,Weedsy - Weedsy 7pk - Watermelon - Watermelon I - 3.5g
D000193388,Country Cannabis - Country Cannabis - 2g Vape - Green Crack S - 2g,357 days old,,$12.00 ,15,1A40E010000490D000193388,11/27/2024,Country Cannabis - Country Cannabis - 2g Vape - Green Crack S - 2g
D000193389,Country Cannabis - Country Cannabis - 2g Vape - Northern Lights I - 2g,357 days old,,$12.00 ,10,1A40E010000490D000193389,11/27/2024,Country Cannabis - Country Cannabis - 2g Vape - Northern Lights I - 2g
