PackageID,Product,Age,Quantity,CostPerItem,OriginalQuantity,MetrcTag,ActivatedAt,MetrcName
170859332,Dixie 100MG THC GUMMIES - TROPIC TWIST (INDICA),1038 days old,,$7.00 ,12,1A40E01000023AA000065972,1/16/2023,Dixie 100MG THC GUMMIES - TROPIC TWIST (INDICA)
170858546,Green Hornet Blue Raspberry Sativa 100MG,1038 days old,,$6.00 ,10,1A40E01000023AA000065966,1/16/2023,Green Hornet Blue Raspberry Sativa 100MG
170859419,Dixie 200MG THC GUMMY - TROPIC TWIST (INDICA),1038 days old,,$9.00 ,12,1A40E01000023AA000065974,1/16/2023,Dixie 200MG THC GUMMY - TROPIC TWIST (INDICA)
170859774,Wana CLASSIC 1000MG THC SOUR GUMMIES - BLOOD ORANGE - SATIVA,1038 days old,,$22.00 ,10,1A40E01000023AA000065977,1/16/2023,Wana CLASSIC 1000MG THC SOUR GUMMIES - BLOOD ORANGE - SATIVA
170699389,Zookies - 2.4g Preroll (2x1.2g preroll) - Organically Grown,1041 days old,,$3.00 ,100,1A40E0100005280000000409,1/14/2023,Zookies - 2.4g Preroll (2x1.2g preroll) - Organically Grown
170605129,Korova - KR Mint Black Bar - 120.7g,1041 days old,4 Items,$9.00 ,10,1A40E010000490D000043252,1/13/2023,Korova - KR Mint Black Bar - 120.7g
170699365,Super Boof - 2.4g Preroll (2x1.2g preroll) - Organically Grown,1041 days old,,$3.00 ,100,1A40E0100005280000000408,1/14/2023,Super Boof - 2.4g Preroll (2x1.2g preroll) - Organically Grown
170699299,Platinum Dream - 2.4g Preroll (2x1.2g preroll) - Organically Grown,1041 days old,,$3.00 ,100,1A40E0100005280000000406,1/14/2023,Platinum Dream - 2.4g Preroll (2x1.2g preroll) - Organically Grown
170699146,Carbon Fiber - 2.4g Preroll (2x1.2g preroll) - Organically Grown,1041 days old,,$3.00 ,100,1A40E0100005280000000403,1/14/2023,Carbon Fiber - 2.4g Preroll (2x1.2g preroll) - Organically Grown
170699114,Apples n Bananas - 2.4g Preroll (2x1.2g preroll) - Organically Grown,1041 days old,,$3.00 ,100,1A40E0100005280000000402,1/14/2023,Apples n Bananas - 2.4g Preroll (2x1.2g preroll) - Organically Grown
170699087,Buds - Platinum Dream,1041 days old,,$1.32 ,456,1A40E0100005280000000401,1/14/2023,Buds - Platinum Dream
170699344,Sundae Driver - 2.4g Preroll (2x1.2g preroll) - Organically Grown,1041 days old,,$3.00 ,100,1A40E0100005280000000407,1/14/2023,Sundae Driver - 2.4g Preroll (2x1.2g preroll) - Organically Grown
170699198,Jet Fuel OG - 2.4g Preroll (2x1.2g preroll) - Organically Grown,1041 days old,,$3.00 ,100,1A40E0100005280000000405,1/14/2023,Jet Fuel OG - 2.4g Preroll (2x1.2g preroll) - Organically Grown
170698125,Big Bud - Cornbread - (g),1041 days old,,$1.75 ,456,1A40E0100005280000000400,1/14/2023,Big Bud - Cornbread - (g)
170432366,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz,1043 days old,,$2.50 ,120,1A40E010000490D000042836,1/11/2023,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz
170432289,Country Cannabis - Country Cannabis - Black Cherry Soda (25mg) - Unknown - 12fl oz,1043 days old,,$2.50 ,48,1A40E010000490D000042835,1/11/2023,Country Cannabis - Country Cannabis - Black Cherry Soda (25mg) - Unknown - 12fl oz
170432072,Sublime - SL Dark Chocolate Bar 100mg - 45g,1043 days old,,$5.00 ,20,1A40E010000490D000042833,1/11/2023,Sublime - SL Dark Chocolate Bar 100mg - 45g
170431777,The Alchemist - 1G Alchemist - Blue Dream S-I - 1g,1043 days old,,$9.00 ,5,1A40E010000490D000042829,1/11/2023,The Alchemist - 1G Alchemist - Blue Dream S-I - 1g
170431734,BLVK - Vape Pod - Sun Kissed- S - 1g,1043 days old,2 Items,$14.00 ,20,1A40E010000490D000042828,1/11/2023,BLVK - Vape Pod - Sun Kissed- S - 1g
170431848,The Alchemist - 1G Alchemist - Green Crack S - 1g,1043 days old,,$9.00 ,15,1A40E010000490D000042831,1/11/2023,The Alchemist - 1G Alchemist - Green Crack S - 1g
170431363,BLVK - Vape Pod - Hakuna Mimosa- I - 1g,1043 days old,1 Items,$14.00 ,10,1A40E010000490D000042824,1/11/2023,BLVK - Vape Pod - Hakuna Mimosa- I - 1g
170339017,Flower - Apples & Bananas - (g),1044 days old,,$1.98 ,609,1A40E01000034C6000006537,1/10/2023,Flower - Apples & Bananas - (g)
169743188,225MG - PunchBar S'mores Milk Chocolate,1051 days old,,$5.00 ,10,1A40E0100019DC1000002568,1/3/2023,225MG - PunchBar S'mores Milk Chocolate
169742917,1000MG - PunchBar Strawberry Cheesecake,1051 days old,,$12.50 ,10,1A40E0100019DC1000002560,1/3/2023,1000MG - PunchBar Strawberry Cheesecake
169387881,3-2 - Spiked Mai Tai - (g),1055 days old,,$1.76 ,454,1A40E0100002C95000001805,12/30/2022,3-2 - Spiked Mai Tai - (g)
169387834,3-1 - Garlic Tarts - (g),1055 days old,,$1.98 ,325,1A40E0100002C95000001804,12/30/2022,3-1 - Garlic Tarts - (g)
169154446,The Alchemist - 1G Alchemist - Starburst H - 1g,1058 days old,,$9.00 ,5,1A40E010000490D000039180,12/27/2022,The Alchemist - 1G Alchemist - Starburst H - 1g
169154472,Country Cannabis - Red Velvet Crinkle Cookie - 50g,1058 days old,2 Items,$3.50 ,20,1A40E010000490D000039181,12/27/2022,Country Cannabis - Red Velvet Crinkle Cookie - 50g
169154043,Country Cannabis - Infused Pre-Roll - Zkittles H - 1g,1058 days old,,$3.50 ,75,1A40E010000490D000039175,12/27/2022,Country Cannabis - Infused Pre-Roll - Zkittles H - 1g
169153980,Country Cannabis - Country Cannabis - Diamond Infused Pre-Roll - Watermelon Kush I - 1g - 1g,1058 days old,,$6.00 ,20,1A40E010000490D000039174,12/27/2022,Country Cannabis - Country Cannabis - Diamond Infused Pre-Roll - Watermelon Kush I - 1g - 1g
169153928,Country Cannabis - Infused Pre-Roll - Watermelon I - 1g,1058 days old,,$3.50 ,75,1A40E010000490D000039173,12/27/2022,Country Cannabis - Infused Pre-Roll - Watermelon I - 1g
169154347,The Alchemist - 1G Alchemist - Green Crack S - 1g,1058 days old,,$9.00 ,15,1A40E010000490D000039177,12/27/2022,The Alchemist - 1G Alchemist - Green Crack S - 1g
169154317,The Alchemist - 1G Alchemist - Blue Dream S-I - 1g,1058 days old,,$9.00 ,15,1A40E010000490D000039176,12/27/2022,The Alchemist - 1G Alchemist - Blue Dream S-I - 1g
169153675,Country Cannabis - Country Cannabis - Diamond Infused Pre-Roll - Pineapple Punch S - 1g - 1g,1058 days old,,$6.00 ,20,1A40E010000490D000039169,12/27/2022,Country Cannabis - Country Cannabis - Diamond Infused Pre-Roll - Pineapple Punch S - 1g - 1g
169153125,Country Cannabis - Infused Pre-Roll - Grape Og I - 1g,1058 days old,,$3.50 ,75,1A40E010000490D000039164,12/27/2022,Country Cannabis - Infused Pre-Roll - Grape Og I - 1g
169152885,Country Cannabis - Diamond Infused Pre-Roll - Berry Blast H - 1g,1058 days old,,$6.00 ,20,1A40E010000490D000039156,12/27/2022,Country Cannabis - Diamond Infused Pre-Roll - Berry Blast H - 1g
169153014,Country Cannabis - Infused Pre-Roll - Cantaloupe Haze S - 1g,1058 days old,,$3.50 ,25,1A40E010000490D000039160,12/27/2022,Country Cannabis - Infused Pre-Roll - Cantaloupe Haze S - 1g
169152928,Country Cannabis - Infused Pre-Roll - Blackberry Kush I - 1g,1058 days old,,$3.50 ,25,1A40E010000490D000039157,12/27/2022,Country Cannabis - Infused Pre-Roll - Blackberry Kush I - 1g
169153736,Weedsy .5g - Strawberry - Strawberry - .5g,1058 days old,,$2.75 ,20,1A40E010000490D000039170,12/27/2022,Weedsy .5g - Strawberry - Strawberry - .5g
169151674,BLVK - Vape Pod - Hakuna Mimosa- I - 1g,1058 days old,1 Items,$15.00 ,10,1A40E010000490D000039152,12/27/2022,BLVK - Vape Pod - Hakuna Mimosa- I - 1g
169152985,Country Cannabis - Country Cannabis - Infused Pre-Roll - Candy Cane H - 1g,1058 days old,,$3.50 ,75,1A40E010000490D000039159,12/27/2022,Country Cannabis - Country Cannabis - Infused Pre-Roll - Candy Cane H - 1g
168624444,Gummiez | Sweet Passion Fruit Chews | THC | 1000mg | Smokiez,1064 days old,,$20.00 ,10,1A40E010000421F000033963,12/21/2022,Gummiez | Sweet Passion Fruit Chews | THC | 1000mg | Smokiez
168624037,Topical | Roll On | THC-CBD | 1000mg-1000mg | Smokiez,1064 days old,,$0.01 ,3,1A40E010000421F000046731,12/21/2022,Topical | Roll On | THC-CBD | 1000mg-1000mg | Smokiez
168623948,Gummiez | Sweet Tropical Fruit Chews | THC | 100mg | Smokiez,1064 days old,,$0.01 ,5,1A40E010000421F000046729,12/21/2022,Gummiez | Sweet Tropical Fruit Chews | THC | 100mg | Smokiez
168623858,Gummiez | Sweet Peach Fruit Chews | THC | 100mg | Smokiez,1064 days old,,$5.00 ,10,1A40E010000421F000046727,12/21/2022,Gummiez | Sweet Peach Fruit Chews | THC | 100mg | Smokiez
168623904,Gummiez | Sweet Tropical Fruit Chews | THC | 100mg | Smokiez,1064 days old,,$5.00 ,10,1A40E010000421F000046728,12/21/2022,Gummiez | Sweet Tropical Fruit Chews | THC | 100mg | Smokiez
168622602,Gummiez | Sweet Watermelon Fruit Chews | THC | 1000mg | Smokiez,1064 days old,,$20.00 ,10,1A40E010000421F000046712,12/21/2022,Gummiez | Sweet Watermelon Fruit Chews | THC | 1000mg | Smokiez
168622694,Gummiez | Sweet Blackberry Fruit Chews | THC | 250mg | Smokiez,1064 days old,,$7.33 ,10,1A40E010000421F000046714,12/21/2022,Gummiez | Sweet Blackberry Fruit Chews | THC | 250mg | Smokiez
168623600,Gummiez | Sweet Watermelon Fruit Chews | THC | 250mg | Smokiez,1064 days old,,$7.33 ,10,1A40E010000421F000046721,12/21/2022,Gummiez | Sweet Watermelon Fruit Chews | THC | 250mg | Smokiez
168619378,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 1000mg | Smokiez,1064 days old,,$20.00 ,10,1A40E010000421F000046710,12/21/2022,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 1000mg | Smokiez
168546912,Shake/Trim - Orange Driver - (g),1065 days old,,$0.22 ,734,1A40E01000034C6000005632,12/20/2022,Shake/Trim - Orange Driver - (g)
168546706,Shake/Trim - Sundae Best #2 - (g),1065 days old,,$0.22 ,2270,1A40E01000034C6000006336,12/20/2022,Shake/Trim - Sundae Best #2 - (g)
167834412,PACKWOODS - PACK PODS - 2G LIVE RESIN DISPOSABLE - JELLY DULCE,1073 days old,,$25.00 ,5,1A40E01000023AA000062019,12/12/2022,PACKWOODS - PACK PODS - 2G LIVE RESIN DISPOSABLE - JELLY DULCE
167834318,STRAIN VAPES BISCOTTI 1.0G,1073 days old,,$5.50 ,25,1A40E01000023AA000062017,12/12/2022,STRAIN VAPES BISCOTTI 1.0G
167833489,Wana CLASSIC 500MG THC GUMMIES - SOUR APPLE - HYBRID,1073 days old,1 Items,$0.01 ,10,1A40E01000023AA000062014,12/12/2022,Wana CLASSIC 500MG THC GUMMIES - SOUR APPLE - HYBRID
167834161,PACKS POD- 5 PACK- DURBAN POISON,1073 days old,,$34.00 ,5,1A40E01000023AA000062016,12/12/2022,PACKS POD- 5 PACK- DURBAN POISON
167315925,225MG - PunchBar Raspberry Dark Chocolate,1080 days old,,$5.00 ,10,1A40E0100019DC1000002034,12/6/2022,225MG - PunchBar Raspberry Dark Chocolate
167317716,225MG - PunchBar SF Dark Cherry,1080 days old,,$5.00 ,10,1A40E0100019DC1000002038,12/6/2022,225MG - PunchBar SF Dark Cherry
167316164,225MG - PunchBar Toffee Milk Chocolate,1080 days old,,$5.00 ,10,1A40E0100019DC1000002036,12/6/2022,225MG - PunchBar Toffee Milk Chocolate
166874794,Kief - Sundae - (g),1084 days old,,$1.10 ,227,1A40E01000034C6000005997,12/1/2022,Kief - Sundae - (g)
166874761,Flower - Pure Michigan #7 - (g),1084 days old,,$1.98 ,227,1A40E01000034C6000005996,12/1/2022,Flower - Pure Michigan #7 - (g)
166874871,Kief - Mintz - (g),1084 days old,2.59 g,$1.10 ,227,1A40E01000034C6000005999,12/1/2022,Kief - Mintz - (g)
166874836,Kief - Apple Fritter - (g),1084 days old,0.55 g,$1.10 ,227,1A40E01000034C6000005998,12/1/2022,Kief - Apple Fritter - (g)
166874906,Kief - Soap - (g),1084 days old,,$1.10 ,227,1A40E01000034C6000006000,12/1/2022,Kief - Soap - (g)
166874280,Flower - Monster Cookie - (g),1084 days old,,$1.98 ,227,1A40E01000034C6000005995,12/1/2022,Flower - Monster Cookie - (g)
166741471,Platinum Dream - Big Bud - Bulk Flower,1086 days old,,$1.54 ,456,1A40E0100005F0E000002682,11/29/2022,Platinum Dream - Big Bud - Bulk Flower
166741659,RS 11 - Big Bud - Bulk Flower,1086 days old,,$2.19 ,228,1A40E0100005F0E000002683,11/29/2022,RS 11 - Big Bud - Bulk Flower
166741794,Mac 1 - Big Bud - Bulk Flower,1086 days old,,$2.19 ,228,1A40E0100005F0E000002686,11/29/2022,Mac 1 - Big Bud - Bulk Flower
166741829,Concrete Slippers - 2.4g Preroll (2x1.2g preroll) - Organically Grown,1086 days old,,$3.00 ,100,1A40E0100005F0E000002687,11/29/2022,Concrete Slippers - 2.4g Preroll (2x1.2g preroll) - Organically Grown
166741710,Grape Gas - Big Bud - Bulk Flower,1086 days old,,$2.19 ,228,1A40E0100005F0E000002684,11/29/2022,Grape Gas - Big Bud - Bulk Flower
166741753,Carbon Fiber - Big Bud - Bulk Flower,1086 days old,,$2.19 ,228,1A40E0100005F0E000002685,11/29/2022,Carbon Fiber - Big Bud - Bulk Flower
166125668,Gummiez | Sweet Watermelon Fruit Chews | Sativa - Live Resin | 100mg | Smokiez,1093 days old,,$5.66 ,10,1A40E010000421F000044415,11/22/2022,Gummiez | Sweet Watermelon Fruit Chews | Sativa - Live Resin | 100mg | Smokiez
166125612,Gummiez | Sweet Peach Fruit Chews | Sativa - Live Resin | 100mg | Smokiez,1093 days old,,$5.66 ,10,1A40E010000421F000044414,11/22/2022,Gummiez | Sweet Peach Fruit Chews | Sativa - Live Resin | 100mg | Smokiez
166124884,Agave | Vanilla | THC-CBD | 1000mg-1000mg | 4oz | Smokiez,1093 days old,,$16.00 ,5,1A40E010000421F000044407,11/22/2022,Agave | Vanilla | THC-CBD | 1000mg-1000mg | 4oz | Smokiez
166125174,Gummiez | Sweet Blackberry Fruit Chews | THC | 250mg | Smokiez,1093 days old,,$7.33 ,10,1A40E010000421F000044410,11/22/2022,Gummiez | Sweet Blackberry Fruit Chews | THC | 250mg | Smokiez
166126012,Gummiez | Sweet Green Apple Fruit Chews | THC-CBD | 100mg-100mg | Smokiez,1093 days old,,$0.01 ,3,1A40E010000421F000044420,11/22/2022,Gummiez | Sweet Green Apple Fruit Chews | THC-CBD | 100mg-100mg | Smokiez
166026073,Packarillos- Wedding Mintz Infused,1094 days old,,$18.00 ,10,1A40E01000023AA000053031,11/21/2022,Packarillos- Wedding Mintz Infused
166025885,DROOL - SUNSET RUNTZ - 2 Gram Blunt,1094 days old,,$12.00 ,10,1A40E01000023AA000053028,11/21/2022,DROOL - SUNSET RUNTZ - 2 Gram Blunt
166026229,Packwoods BURSTS - Jelly Dulce,1094 days old,,$18.00 ,12,1A40E01000023AA000053032,11/21/2022,Packwoods BURSTS - Jelly Dulce
166025031,Green Hornet Blue Raspberry Sativa 100MG,1094 days old,,$6.00 ,10,1A40E01000023AA000053015,11/21/2022,Green Hornet Blue Raspberry Sativa 100MG
166025421,Wana CLASSIC 100MG THC SOUR GUMMIES - WATERMELON - HYBRID,1094 days old,,$9.00 ,10,1A40E01000023AA000053021,11/21/2022,Wana CLASSIC 100MG THC SOUR GUMMIES - WATERMELON - HYBRID
166025081,Green Hornet Energy 100MG,1094 days old,,$8.00 ,10,1A40E01000023AA000053016,11/21/2022,Green Hornet Energy 100MG
165713664,Sublime - SL Gummies - Watermelon 10mg (100mg Package) - 42g,1098 days old,,$3.00 ,10,1A40E010000490D000032825,11/17/2022,Sublime - SL Gummies - Watermelon 10mg (100mg Package) - 42g
165711898,BLVK - Vape Pod - Nana Split- H - 1g,1098 days old,,$14.00 ,10,1A40E010000490D000032812,11/17/2022,BLVK - Vape Pod - Nana Split- H - 1g
165587988,Flower - Golden Driller - (g),1100 days old,,$1.98 ,227,1A40E01000034C6000005685,11/16/2022,Flower - Golden Driller - (g)
165587964,Flower - Granimalz - (g),1100 days old,,$1.98 ,227,1A40E01000034C6000005684,11/16/2022,Flower - Granimalz - (g)
165587914,Flower - Honey Buns - (g),1100 days old,,$1.98 ,227,1A40E01000034C6000005683,11/16/2022,Flower - Honey Buns - (g)
165587728,Flower - Apple Fritter B - (g),1100 days old,,$1.98 ,227,1A40E01000034C6000005682,11/16/2022,Flower - Apple Fritter B - (g)
164830772,Apricot Gelato - 2.4g Preroll (2x1.2g preroll) - Organically Grown,1108 days old,,$3.00 ,100,1A40E0100005F0E000002236,11/7/2022,Apricot Gelato - 2.4g Preroll (2x1.2g preroll) - Organically Grown
164830808,Jealousy Banana - 2.4g Preroll (2x1.2g preroll) - Organically Grown,1108 days old,,$3.00 ,100,1A40E0100005F0E000002237,11/7/2022,Jealousy Banana - 2.4g Preroll (2x1.2g preroll) - Organically Grown
164830770,Mac 1 - 2.4g Preroll (2x1.2g preroll) - Organically Grown,1108 days old,,$3.00 ,100,1A40E0100005F0E000002235,11/7/2022,Mac 1 - 2.4g Preroll (2x1.2g preroll) - Organically Grown
164830693,Gelato Cake - 2.4g Preroll (2x1.2g preroll) - Organically Grown,1108 days old,,$3.00 ,100,1A40E0100005F0E000002233,11/7/2022,Gelato Cake - 2.4g Preroll (2x1.2g preroll) - Organically Grown
164830647,Mike Tai - 2.4g Preroll (2x1.2g preroll) - Organically Grown,1108 days old,,$3.00 ,100,1A40E0100005F0E000002232,11/7/2022,Mike Tai - 2.4g Preroll (2x1.2g preroll) - Organically Grown
164830911,Big Bud - Slazer - (g),1108 days old,,$2.19 ,456,1A40E0100005F0E000002238,11/7/2022,Big Bud - Slazer - (g)
164830731,Animal Mintz x ICC - 2.4g Preroll (2x1.2g preroll) - Organically Grown,1108 days old,,$3.00 ,100,1A40E0100005F0E000002234,11/7/2022,Animal Mintz x ICC - 2.4g Preroll (2x1.2g preroll) - Organically Grown
164820821,Strain Vapes Strawberry Cough 1.0G,1108 days old,,$6.00 ,25,1A40E01000023AA000051113,11/7/2022,Strain Vapes Strawberry Cough 1.0G
164820763,Strain Vapes God's Gift 1.0G,1108 days old,,$6.00 ,25,1A40E01000023AA000051112,11/7/2022,Strain Vapes God's Gift 1.0G
164820860,JUICE VAPES PEACH 1.0G,1108 days old,,$6.00 ,25,1A40E01000023AA000051114,11/7/2022,JUICE VAPES PEACH 1.0G
164820618,Juice Vapes Blue Raspberry 1.0 Gram,1108 days old,5 Items,$6.00 ,25,1A40E01000023AA000051110,11/7/2022,Juice Vapes Blue Raspberry 1.0 Gram
164824052,Dixie 100MG THC GUMMIES - CITRUS BLAST (SATIVA),1108 days old,,$7.00 ,12,1A40E01000023AA000051105,11/7/2022,Dixie 100MG THC GUMMIES - CITRUS BLAST (SATIVA)
164819911,Dixie 200MG THC GUMMY - SOUR SMASH,1108 days old,,$9.00 ,12,1A40E01000023AA000051103,11/7/2022,Dixie 200MG THC GUMMY - SOUR SMASH
164824174,Dixie 100MG THC GUMMIES - TROPIC TWIST (INDICA),1108 days old,,$7.00 ,12,1A40E01000023AA000051107,11/7/2022,Dixie 100MG THC GUMMIES - TROPIC TWIST (INDICA)
164820615,Packwoods BURSTS - Banana Flambe,1108 days old,,$18.00 ,12,1A40E01000023AA000051109,11/7/2022,Packwoods BURSTS - Banana Flambe
164819769,Green Hornet Gummy Goodnight Grape,1108 days old,,$8.00 ,40,1A40E01000023AA000051102,11/7/2022,Green Hornet Gummy Goodnight Grape
164820062,PACKWOODS - PACKS PODS - 2G LIVE RESIN DISPOSABLE - GELATO FREEZE,1108 days old,,$25.00 ,5,1A40E01000023AA000051108,11/7/2022,PACKWOODS - PACKS PODS - 2G LIVE RESIN DISPOSABLE - GELATO FREEZE
164821356,Big Bud - Gelato Runtz - (g),1108 days old,,$2.19 ,342,1A40E0100005F0E000002210,11/7/2022,Big Bud - Gelato Runtz - (g)
164821400,Jet Fuel OG - Big Bud - Bulk Flower,1108 days old,,$2.19 ,342,1A40E0100005F0E000002211,11/7/2022,Jet Fuel OG - Big Bud - Bulk Flower
164821475,Big Bud - Apples & Bananas - (g),1108 days old,,$2.20 ,228,1A40E0100005F0E000002084,11/7/2022,Big Bud - Apples & Bananas - (g)
164821438,Big Bud - Apples & Bananas - (g),1108 days old,,$2.20 ,114,1A40E0100005F0E000002212,11/7/2022,Big Bud - Apples & Bananas - (g)
164821139,Big Bud - Animal Mints - (g),1108 days old,,$2.19 ,342,1A40E0100005F0E000002209,11/7/2022,Big Bud - Animal Mints - (g)
164555646,Rocktop - Infused Pre Rolls B41. - Mimosa - .5g,1111 days old,,$2.00 ,90,1A40E0100002C96000006134,11/4/2022,Rocktop - Infused Pre Rolls B41. - Mimosa - .5g
164554669,Rocktop - Infused Pre Rolls B41. - Gas Cake - .5g,1111 days old,,$2.00 ,100,1A40E0100002C96000006130,11/4/2022,Rocktop - Infused Pre Rolls B41. - Gas Cake - .5g
164554635,Rocktop - Infused Pre Rolls B32 - Fire OG - .5g,1111 days old,,$2.00 ,60,1A40E0100002C96000006129,11/4/2022,Rocktop - Infused Pre Rolls B32 - Fire OG - .5g
164574943,The Alchemist - 1G Alchemist - Green Crack S - 1g,1111 days old,,$10.00 ,6,1A40E010000490D000030587,11/4/2022,The Alchemist - 1G Alchemist - Green Crack S - 1g
164977506,Flower - Gello Gelato - (g),1111 days old,,$1.98 ,227,1A40E0100000DC3000000920,11/9/2022,Flower - Gello Gelato - (g)
164553967,WHITE MOOSE - ORANGE PUSH POP $20 FLOWER,1111 days old,,$1.80 ,427,1A40E0100002C95000001538,11/4/2022,4-2 - Orange Push Pop - (g)
164554293,4-2 - Zack's Cake - (g),1111 days old,,$2.31 ,227,1A40E0100002C95000001539,11/4/2022,4-2 - Zack's Cake - (g)
163963003,Sublime - SL Lemon Tea Cake 50mg - 94.5g,1118 days old,,$3.50 ,10,1A40E010000490D000029068,10/28/2022,Sublime - SL Lemon Tea Cake 50mg - 94.5g
163962683,Sublime - SL Rice Crispy Treat - 47.9g,1118 days old,,$3.50 ,10,1A40E010000490D000029067,10/28/2022,Sublime - SL Rice Crispy Treat - 47.9g
163885775,Rocktop - Full Spectrum Cartridge B41 - Gas Cake - .5g,1119 days old,,$6.50 ,12,1A40E0100002C96000005861,10/27/2022,Rocktop - Full Spectrum Cartridge B41 - Gas Cake - .5g
163886183,Rock Nature - Live Cartridge - Wedding Crasher - .5g,1119 days old,,$6.50 ,12,1A40E0100002C96000005868,10/27/2022,Rock Nature - Live Cartridge - Wedding Crasher - .5g
163886023,Rock Nature - Live Cartridge - Mimosa - .5g,1119 days old,,$6.50 ,12,1A40E0100002C96000005863,10/27/2022,Rock Nature - Live Cartridge - Mimosa - .5g
163885715,Rocktop - Full Spectrum Cartridge B11 - Apples & Bananas - .5g,1119 days old,,$6.50 ,12,1A40E0100002C96000005860,10/27/2022,Rocktop - Full Spectrum Cartridge B11 - Apples & Bananas - .5g
163886089,Rocktop - Full Spectrum Cartridge B11 - Spiked Mai Tai - .5g,1119 days old,,$6.50 ,12,1A40E0100002C96000005865,10/27/2022,Rocktop - Full Spectrum Cartridge B11 - Spiked Mai Tai - .5g
163794717,Weedsy .5g - Watermelon - Watermelon I - .5g,1120 days old,,$2.75 ,20,1A40E010000490D000028535,10/26/2022,Weedsy .5g - Watermelon - Watermelon I - .5g
163795599,Sublime - SL Gummies - Tropical 10mg (100mg Package) - 42g,1120 days old,,$3.00 ,10,1A40E010000490D000028537,10/26/2022,Sublime - SL Gummies - Tropical 10mg (100mg Package) - 42g
163794585,Weedsy .5g - Original - Original - .5g,1120 days old,,$2.75 ,10,1A40E010000490D000028533,10/26/2022,Weedsy .5g - Original - Original - .5g
163794775,Sublime - SL Gummies - Tangerine 10mg (100mg Package) - 42g,1120 days old,,$3.00 ,10,1A40E010000490D000028536,10/26/2022,Sublime - SL Gummies - Tangerine 10mg (100mg Package) - 42g
163794660,Weedsy .5g - Strawberry - Strawberry - .5g,1120 days old,,$2.75 ,20,1A40E010000490D000028534,10/26/2022,Weedsy .5g - Strawberry - Strawberry - .5g
163795299,Sublime - SL Mellow Rainbow Treat - 56.2g,1120 days old,,$3.50 ,10,1A40E010000490D000028542,10/26/2022,Sublime - SL Mellow Rainbow Treat - 56.2g
163793425,Weedsy .5g - Berries - Berries - .5g,1120 days old,,$2.75 ,20,1A40E010000490D000028530,10/26/2022,Weedsy .5g - Berries - Berries - .5g
163604632,Big Bud - Gelato Runtz - (g),1122 days old,,$1.98 ,456,1A40E0100005F0E000001960,10/24/2022,Big Bud - Gelato Runtz - (g)
163463744,Flower - Animal Sundae - (g),1124 days old,,$2.20 ,113.5,1A40E0100002077000000049,10/22/2022,Flower - Animal Sundae - (g)
163463719,Flower - Sticky Bunz - (g),1124 days old,,$2.20 ,113.5,1A40E0100002077000000048,10/22/2022,Flower - Sticky Bunz - (g)
163463559,Flower - Mac 1 - (g),1124 days old,,$2.20 ,113.5,1A40E0100002077000000045,10/22/2022,Flower - Mac 1 - (g)
163436932,Flower - Sundae Driver X #13 - (g),1124 days old,,$1.98 ,227,1A40E01000034C6000005346,10/22/2022,Flower - Sundae Driver X #13 - (g)
163347485,Wana FAST ASLEEP 100 MG - DREAMBERRY,1125 days old,,$10.00 ,40,1A40E01000023AA000044815,10/21/2022,Wana FAST ASLEEP 100 MG - DREAMBERRY
163347422,Green Hornet Gummy Goodnight Grape,1125 days old,-1 Items,$8.00 ,40,1A40E01000023AA000044814,10/21/2022,Green Hornet Gummy Goodnight Grape
162672839,Big Bud - Grape Gas - (g),1133 days old,,$2.63 ,114,1A40E0100005F0E000001804,10/13/2022,Big Bud - Grape Gas - (g)
162672568,Big Bud - RS 11 - (g),1133 days old,,$2.63 ,114,1A40E0100005F0E000001791,10/13/2022,Big Bud - RS 11 - (g)
162672326,Big Bud - Animal Mints x ICC - (g),1133 days old,,$2.63 ,114,1A40E0100005F0E000001790,10/13/2022,Big Bud - Animal Mints x ICC - (g)
162672702,Big Bud - Jealousy Banana - (g),1133 days old,,$2.63 ,114,1A40E0100005F0E000001792,10/13/2022,Big Bud - Jealousy Banana - (g)
162593041,GLASS PIPE,1134 days old,,$1.50 ,50,,10/12/2022,
162561309,Zookies - 2.4g Preroll (2x1.2g preroll) - Organically Grown,1134 days old,,$3.00 ,100,1A40E0100005F0E000001748,10/12/2022,Zookies - 2.4g Preroll (2x1.2g preroll) - Organically Grown
162561214,Sundae Driver - 2.4g Preroll (2x1.2g preroll) - Organically Grown,1134 days old,,$3.00 ,100,1A40E0100005F0E000001747,10/12/2022,Sundae Driver - 2.4g Preroll (2x1.2g preroll) - Organically Grown
162561168,RS 11 - 2.4g Preroll (2x1.2g preroll) - Organically Grown,1134 days old,,$3.00 ,100,1A40E0100005F0E000001746,10/12/2022,RS 11 - 2.4g Preroll (2x1.2g preroll) - Organically Grown
162561112,Animal Mintz x ICC - 2.4g Preroll (2x1.2g preroll) - Organically Grown,1134 days old,,$3.00 ,100,1A40E0100005F0E000001745,10/12/2022,Animal Mintz x ICC - 2.4g Preroll (2x1.2g preroll) - Organically Grown
